Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2007-01-15,27000.0,,,27000.0,0.0,,
2007-01-16,27000.0,27000.0,0.0,27000.0,0.0,,
2007-01-17,27000.0,27000.0,0.0,27000.0,0.0,,
2007-01-18,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-01-19,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-01-22,27000.0,,,27000.0,0.0,27000.0,0.0
2007-01-23,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-01-24,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-01-25,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-01-26,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-01-29,27000.0,,,27000.0,0.0,27000.0,0.0
2007-01-30,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-01-31,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-02-01,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-02-02,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-02-05,27000.0,,,27000.0,0.0,27000.0,0.0
2007-02-06,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-02-07,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-02-08,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-02-12,27000.0,,,27000.0,0.0,27000.0,0.0
2007-02-13,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-02-14,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-02-15,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-02-16,27000.0,27000.0,0.0,,,27000.0,0.0
2007-02-26,27000.0,,,,,27000.0,0.0
2007-02-27,52000.0,27000.0,0.6554068525770982,,,27000.0,0.6554068525770982
2007-02-28,52000.0,52000.0,0.0,,,27000.0,0.6554068525770982
2007-03-01,52000.0,52000.0,0.0,,,27000.0,0.6554068525770982
2007-03-02,52000.0,52000.0,0.0,,,27000.0,0.6554068525770982
2007-03-05,52000.0,,,27000.0,0.6554068525770982,,
2007-03-06,52000.0,52000.0,0.0,52000.0,0.0,,
2007-03-07,52000.0,52000.0,0.0,52000.0,0.0,,
2007-03-08,52000.0,52000.0,0.0,52000.0,0.0,,
2007-03-12,52000.0,,,52000.0,0.0,27000.0,0.6554068525770982
2007-03-13,52000.0,52000.0,0.0,52000.0,0.0,52000.0,0.0
2007-03-14,52000.0,52000.0,0.0,52000.0,0.0,52000.0,0.0
2007-03-15,60000.0,52000.0,0.14310084364067324,52000.0,0.14310084364067324,52000.0,0.14310084364067324
2007-03-16,60000.0,60000.0,0.0,,,52000.0,0.14310084364067324
2007-03-19,60000.0,,,52000.0,0.14310084364067324,52000.0,0.14310084364067324
2007-03-20,60000.0,60000.0,0.0,52000.0,0.14310084364067324,52000.0,0.14310084364067324
2007-03-21,60000.0,60000.0,0.0,52000.0,0.14310084364067324,52000.0,0.14310084364067324
2007-03-22,60000.0,60000.0,0.0,60000.0,0.0,52000.0,0.14310084364067324
2007-03-23,60000.0,60000.0,0.0,60000.0,0.0,,
2007-03-26,60000.0,,,60000.0,0.0,52000.0,0.14310084364067324
2007-03-27,60000.0,60000.0,0.0,60000.0,0.0,52000.0,0.14310084364067324
2007-03-28,60000.0,60000.0,0.0,60000.0,0.0,52000.0,0.14310084364067324
2007-03-29,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-03-30,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-02,60000.0,,,60000.0,0.0,60000.0,0.0
2007-04-03,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-04,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-05,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-06,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-09,60000.0,,,60000.0,0.0,60000.0,0.0
2007-04-10,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-11,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-12,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-13,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-16,60000.0,,,60000.0,0.0,60000.0,0.0
2007-04-17,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-18,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-19,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-20,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-23,60000.0,,,60000.0,0.0,60000.0,0.0
2007-04-24,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-25,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-26,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-27,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-04-30,60000.0,,,60000.0,0.0,60000.0,0.0
2007-05-08,60000.0,,,,,60000.0,0.0
2007-05-09,60000.0,60000.0,0.0,,,60000.0,0.0
2007-05-10,60000.0,60000.0,0.0,,,60000.0,0.0
2007-05-11,60000.0,60000.0,0.0,,,60000.0,0.0
2007-05-14,60000.0,,,,,60000.0,0.0
2007-05-15,60000.0,60000.0,0.0,60000.0,0.0,,
2007-05-16,60000.0,60000.0,0.0,60000.0,0.0,,
2007-05-17,60000.0,60000.0,0.0,60000.0,0.0,,
2007-05-18,60000.0,60000.0,0.0,60000.0,0.0,,
2007-05-21,60000.0,,,60000.0,0.0,,
2007-05-22,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-05-23,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-05-24,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-05-25,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-05-28,60000.0,,,60000.0,0.0,60000.0,0.0
2007-05-29,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-05-30,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-05-31,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-06-01,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-06-04,60000.0,,,60000.0,0.0,60000.0,0.0
2007-06-05,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-06-06,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-06-07,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-06-08,60000.0,60000.0,0.0,60000.0,0.0,60000.0,0.0
2007-06-11,60000.0,,,60000.0,0.0,60000.0,0.0
2007-06-12,58000.0,60000.0,-0.03390155167568134,60000.0,-0.03390155167568134,60000.0,-0.03390155167568134
2007-06-13,58000.0,58000.0,0.0,60000.0,-0.03390155167568134,60000.0,-0.03390155167568134
2007-06-14,58000.0,58000.0,0.0,60000.0,-0.03390155167568134,60000.0,-0.03390155167568134
2007-06-15,58000.0,58000.0,0.0,60000.0,-0.03390155167568134,60000.0,-0.03390155167568134
2007-06-18,58000.0,,,60000.0,-0.03390155167568134,60000.0,-0.03390155167568134
2007-06-19,58000.0,58000.0,0.0,58000.0,0.0,60000.0,-0.03390155167568134
2007-06-20,58000.0,58000.0,0.0,58000.0,0.0,60000.0,-0.03390155167568134
2007-06-21,58000.0,58000.0,0.0,58000.0,0.0,60000.0,-0.03390155167568134
2007-06-22,58000.0,58000.0,0.0,58000.0,0.0,60000.0,-0.03390155167568134
2007-06-25,58000.0,,,58000.0,0.0,60000.0,-0.03390155167568134
2007-06-26,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-06-27,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-06-28,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-06-29,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-02,58000.0,,,58000.0,0.0,58000.0,0.0
2007-07-03,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-04,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-05,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-06,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-09,58000.0,,,58000.0,0.0,58000.0,0.0
2007-07-10,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-11,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-12,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-13,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-16,58000.0,,,58000.0,0.0,58000.0,0.0
2007-07-17,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-19,58000.0,,,58000.0,0.0,58000.0,0.0
2007-07-20,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-23,58000.0,,,58000.0,0.0,58000.0,0.0
2007-07-24,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-25,58000.0,58000.0,0.0,,,58000.0,0.0
2007-07-26,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-27,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-07-30,58000.0,,,58000.0,0.0,58000.0,0.0
2007-07-31,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-08-01,58000.0,58000.0,0.0,58000.0,0.0,,
2007-08-02,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-08-03,58000.0,58000.0,0.0,58000.0,0.0,58000.0,0.0
2007-08-06,58000.0,,,58000.0,0.0,58000.0,0.0
2007-08-07,55000.0,58000.0,-0.05310982531394841,58000.0,-0.05310982531394841,58000.0,-0.05310982531394841
2007-08-08,55000.0,55000.0,0.0,58000.0,-0.05310982531394841,58000.0,-0.05310982531394841
2007-08-09,55000.0,55000.0,0.0,58000.0,-0.05310982531394841,58000.0,-0.05310982531394841
2007-08-10,55000.0,55000.0,0.0,58000.0,-0.05310982531394841,58000.0,-0.05310982531394841
2007-08-13,55000.0,,,58000.0,-0.05310982531394841,58000.0,-0.05310982531394841
2007-08-14,55000.0,55000.0,0.0,55000.0,0.0,58000.0,-0.05310982531394841
2007-08-15,55000.0,55000.0,0.0,55000.0,0.0,58000.0,-0.05310982531394841
2007-08-16,55000.0,55000.0,0.0,55000.0,0.0,58000.0,-0.05310982531394841
2007-08-17,55000.0,55000.0,0.0,55000.0,0.0,58000.0,-0.05310982531394841
2007-08-20,55000.0,,,55000.0,0.0,58000.0,-0.05310982531394841
2007-08-21,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-08-22,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-08-23,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-08-24,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-08-27,55000.0,,,55000.0,0.0,55000.0,0.0
2007-08-28,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-08-29,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-08-30,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-08-31,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-03,55000.0,,,55000.0,0.0,55000.0,0.0
2007-09-04,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-05,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-06,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-07,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-10,55000.0,,,55000.0,0.0,55000.0,0.0
2007-09-11,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-12,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-13,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-14,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-17,55000.0,,,55000.0,0.0,55000.0,0.0
2007-09-18,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-19,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-20,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-21,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-24,55000.0,,,55000.0,0.0,55000.0,0.0
2007-09-25,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-26,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-27,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-09-28,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-10-08,55000.0,,,,,55000.0,0.0
2007-10-09,55000.0,55000.0,0.0,,,55000.0,0.0
2007-10-10,55000.0,55000.0,0.0,,,55000.0,0.0
2007-10-11,55000.0,55000.0,0.0,,,55000.0,0.0
2007-10-12,55000.0,55000.0,0.0,,,55000.0,0.0
2007-10-15,55000.0,,,55000.0,0.0,,
2007-10-16,55000.0,55000.0,0.0,55000.0,0.0,,
2007-10-17,55000.0,55000.0,0.0,55000.0,0.0,,
2007-10-18,55000.0,55000.0,0.0,55000.0,0.0,,
2007-10-19,55000.0,55000.0,0.0,55000.0,0.0,,
2007-10-22,55000.0,,,55000.0,0.0,55000.0,0.0
2007-10-23,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-10-24,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-10-25,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-10-26,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-10-29,55000.0,,,55000.0,0.0,55000.0,0.0
2007-10-30,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-10-31,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-11-01,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-11-02,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-11-05,55000.0,,,55000.0,0.0,55000.0,0.0
2007-11-06,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-11-07,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-11-08,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-11-09,55000.0,55000.0,0.0,55000.0,0.0,55000.0,0.0
2007-11-12,39500.0,,,55000.0,-0.3310325133253948,55000.0,-0.3310325133253948
2007-11-13,39500.0,39500.0,0.0,55000.0,-0.3310325133253948,55000.0,-0.3310325133253948
2007-11-14,39500.0,39500.0,0.0,55000.0,-0.3310325133253948,55000.0,-0.3310325133253948
2007-11-15,39500.0,39500.0,0.0,55000.0,-0.3310325133253948,55000.0,-0.3310325133253948
2007-11-16,39500.0,39500.0,0.0,55000.0,-0.3310325133253948,55000.0,-0.3310325133253948
2007-11-19,39500.0,,,39500.0,0.0,55000.0,-0.3310325133253948
2007-11-20,39500.0,39500.0,0.0,39500.0,0.0,55000.0,-0.3310325133253948
2007-11-21,39500.0,39500.0,0.0,39500.0,0.0,55000.0,-0.3310325133253948
2007-11-22,39500.0,39500.0,0.0,39500.0,0.0,55000.0,-0.3310325133253948
2007-11-23,39500.0,39500.0,0.0,39500.0,0.0,55000.0,-0.3310325133253948
2007-11-26,39500.0,,,39500.0,0.0,39500.0,0.0
2007-11-27,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-11-28,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-11-29,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-11-30,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-03,39500.0,,,39500.0,0.0,39500.0,0.0
2007-12-04,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-05,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-06,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-07,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-10,39500.0,,,39500.0,0.0,39500.0,0.0
2007-12-11,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-12,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-13,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-14,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-17,39500.0,,,39500.0,0.0,39500.0,0.0
2007-12-18,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-19,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-20,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-21,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-24,39500.0,,,39500.0,0.0,39500.0,0.0
2007-12-25,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-26,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-27,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2007-12-28,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2008-01-02,39500.0,,,39500.0,0.0,39500.0,0.0
2008-01-03,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2008-01-04,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2008-01-07,39500.0,,,,,39500.0,0.0
2008-01-08,39500.0,39500.0,0.0,,,39500.0,0.0
2008-01-09,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2008-01-10,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2008-01-11,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2008-01-14,39500.0,,,39500.0,0.0,,
2008-01-15,39500.0,39500.0,0.0,39500.0,0.0,,
2008-01-16,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2008-01-17,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2008-01-18,39500.0,39500.0,0.0,39500.0,0.0,39500.0,0.0
2008-01-21,59000.0,,,39500.0,0.4012367719986432,39500.0,0.4012367719986432
2008-01-22,59000.0,59000.0,0.0,39500.0,0.4012367719986432,39500.0,0.4012367719986432
2008-01-23,59000.0,59000.0,0.0,39500.0,0.4012367719986432,39500.0,0.4012367719986432
2008-01-24,59000.0,59000.0,0.0,39500.0,0.4012367719986432,39500.0,0.4012367719986432
2008-01-25,59000.0,59000.0,0.0,39500.0,0.4012367719986432,39500.0,0.4012367719986432
2008-01-28,59000.0,,,59000.0,0.0,39500.0,0.4012367719986432
2008-01-29,59000.0,59000.0,0.0,59000.0,0.0,39500.0,0.4012367719986432
2008-01-30,59000.0,59000.0,0.0,59000.0,0.0,39500.0,0.4012367719986432
2008-01-31,59000.0,59000.0,0.0,59000.0,0.0,39500.0,0.4012367719986432
2008-02-01,59000.0,59000.0,0.0,59000.0,0.0,39500.0,0.4012367719986432
2008-02-04,59000.0,,,59000.0,0.0,59000.0,0.0
2008-02-05,59000.0,59000.0,0.0,59000.0,0.0,59000.0,0.0
2008-02-13,59000.0,,,,,59000.0,0.0
2008-02-14,59000.0,59000.0,0.0,,,59000.0,0.0
2008-02-15,59000.0,59000.0,0.0,,,59000.0,0.0
2008-02-18,59000.0,,,,,59000.0,0.0
2008-02-19,59000.0,59000.0,0.0,,,59000.0,0.0
2008-02-20,59000.0,59000.0,0.0,59000.0,0.0,,
2008-02-21,59000.0,59000.0,0.0,59000.0,0.0,,
2008-02-22,59000.0,59000.0,0.0,59000.0,0.0,,
2008-02-25,59000.0,,,59000.0,0.0,,
2008-02-26,59000.0,59000.0,0.0,59000.0,0.0,,
2008-02-27,59000.0,59000.0,0.0,59000.0,0.0,59000.0,0.0
2008-02-28,59000.0,59000.0,0.0,59000.0,0.0,59000.0,0.0
2008-02-29,59500.0,59000.0,0.008438868645864604,59000.0,0.008438868645864604,59000.0,0.008438868645864604
2008-03-03,59500.0,,,59000.0,0.008438868645864604,59000.0,0.008438868645864604
2008-03-04,59500.0,59500.0,0.0,59000.0,0.008438868645864604,59000.0,0.008438868645864604
2008-03-05,59500.0,59500.0,0.0,59000.0,0.008438868645864604,59000.0,0.008438868645864604
2008-03-06,59500.0,59500.0,0.0,59000.0,0.008438868645864604,59000.0,0.008438868645864604
2008-03-10,59500.0,,,59500.0,0.0,59000.0,0.008438868645864604
2008-03-11,59500.0,59500.0,0.0,59500.0,0.0,59000.0,0.008438868645864604
2008-03-12,59500.0,59500.0,0.0,59500.0,0.0,59000.0,0.008438868645864604
2008-03-13,59500.0,59500.0,0.0,59500.0,0.0,59000.0,0.008438868645864604
2008-03-14,59500.0,59500.0,0.0,,,59500.0,0.0
2008-03-17,59500.0,,,59500.0,0.0,59500.0,0.0
2008-03-18,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-03-19,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-03-20,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-03-21,59500.0,59500.0,0.0,59500.0,0.0,,
2008-03-24,59500.0,,,59500.0,0.0,59500.0,0.0
2008-03-25,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-03-26,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-03-27,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-03-28,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-03-31,59500.0,,,59500.0,0.0,59500.0,0.0
2008-04-01,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-02,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-03,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-07,59500.0,,,59500.0,0.0,59500.0,0.0
2008-04-08,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-09,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-10,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-11,59500.0,59500.0,0.0,,,59500.0,0.0
2008-04-14,59500.0,,,59500.0,0.0,59500.0,0.0
2008-04-15,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-16,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-17,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-18,59500.0,59500.0,0.0,59500.0,0.0,,
2008-04-21,59500.0,,,59500.0,0.0,59500.0,0.0
2008-04-22,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-23,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-24,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-25,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-28,59500.0,,,59500.0,0.0,59500.0,0.0
2008-04-29,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-04-30,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-05-05,59500.0,,,59500.0,0.0,59500.0,0.0
2008-05-06,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-05-07,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-05-08,59500.0,59500.0,0.0,,,59500.0,0.0
2008-05-09,59500.0,59500.0,0.0,,,59500.0,0.0
2008-05-12,59500.0,,,59500.0,0.0,59500.0,0.0
2008-05-13,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-05-14,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-05-15,59500.0,59500.0,0.0,59500.0,0.0,,
2008-05-16,59500.0,59500.0,0.0,59500.0,0.0,,
2008-05-19,59500.0,,,59500.0,0.0,59500.0,0.0
2008-05-20,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-05-21,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-05-22,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-05-23,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-05-26,59500.0,,,59500.0,0.0,59500.0,0.0
2008-05-27,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-05-28,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-05-29,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-05-30,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-06-02,59500.0,,,59500.0,0.0,59500.0,0.0
2008-06-03,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-06-04,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-06-05,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-06-06,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-06-10,59500.0,,,59500.0,0.0,59500.0,0.0
2008-06-11,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-06-12,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-06-13,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-06-16,59500.0,,,,,59500.0,0.0
2008-06-17,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-06-18,59500.0,59500.0,0.0,59500.0,0.0,59500.0,0.0
2008-06-19,57500.0,59500.0,-0.03419136474827931,59500.0,-0.03419136474827931,59500.0,-0.03419136474827931
2008-06-20,57500.0,57500.0,0.0,59500.0,-0.03419136474827931,59500.0,-0.03419136474827931
2008-06-23,57500.0,,,59500.0,-0.03419136474827931,,
2008-06-24,57500.0,57500.0,0.0,59500.0,-0.03419136474827931,59500.0,-0.03419136474827931
2008-06-25,57500.0,57500.0,0.0,59500.0,-0.03419136474827931,59500.0,-0.03419136474827931
2008-06-26,57500.0,57500.0,0.0,57500.0,0.0,59500.0,-0.03419136474827931
2008-06-27,57500.0,57500.0,0.0,57500.0,0.0,59500.0,-0.03419136474827931
2008-06-30,57500.0,,,57500.0,0.0,59500.0,-0.03419136474827931
2008-07-01,57500.0,57500.0,0.0,57500.0,0.0,59500.0,-0.03419136474827931
2008-07-02,57500.0,57500.0,0.0,57500.0,0.0,59500.0,-0.03419136474827931
2008-07-03,57500.0,57500.0,0.0,57500.0,0.0,57500.0,0.0
2008-07-04,57500.0,57500.0,0.0,57500.0,0.0,57500.0,0.0
2008-07-07,57500.0,,,57500.0,0.0,57500.0,0.0
2008-07-08,57500.0,57500.0,0.0,57500.0,0.0,57500.0,0.0
2008-07-09,57500.0,57500.0,0.0,57500.0,0.0,57500.0,0.0
2008-07-10,57500.0,57500.0,0.0,57500.0,0.0,57500.0,0.0
2008-07-11,57500.0,57500.0,0.0,57500.0,0.0,57500.0,0.0
2008-07-14,57500.0,,,57500.0,0.0,57500.0,0.0
2008-07-15,57500.0,57500.0,0.0,57500.0,0.0,57500.0,0.0
2008-07-16,57500.0,57500.0,0.0,57500.0,0.0,57500.0,0.0
2008-07-17,57500.0,57500.0,0.0,57500.0,0.0,57500.0,0.0
2008-07-18,57500.0,57500.0,0.0,57500.0,0.0,57500.0,0.0
2008-07-21,57500.0,,,57500.0,0.0,57500.0,0.0
