date,num_days,tone_mean,tone_std,num_news,news_per_available_day
2020-08-02,1,0.5698522290290121,1.9407030311748596,33,33.0
2020-08-03,1,-0.31132060037118575,2.0788227973293654,71,71.0
2020-08-04,1,0.0990430530235969,1.6039534380769274,139,139.0
2020-08-05,1,-0.5678984991840458,2.380678317483832,140,140.0
2020-08-06,1,0.25238912048104584,2.160655261175654,184,184.0
2020-08-07,1,-1.3986410790033865,2.3284032557616605,173,173.0
2020-08-08,1,-1.9552324383905704,1.8947464758460155,39,39.0
2020-08-09,1,-0.5214589163132657,1.7110629225652247,47,47.0
2020-08-10,1,-1.4202191450735844,2.4444782726039653,108,108.0
2020-08-11,1,-0.762551301462047,2.613574877604021,203,203.0
2020-08-12,1,-0.5926727798637692,2.164054930342784,165,165.0
2020-08-13,1,-0.4531253600390263,2.448123903435228,105,105.0
2020-08-14,1,-0.3456739977369582,1.7311056204065451,143,143.0
2020-08-15,1,-0.6004211434972522,2.8055778803247073,56,56.0
2020-08-16,1,-0.5176440818712797,2.720117186165103,36,36.0
2020-08-17,1,-0.5342105569917437,1.8978646416052956,114,114.0
2020-08-18,1,-0.25849482487830555,1.4097240076468682,119,119.0
2020-08-19,1,0.37959473611556255,1.6387677383512074,140,140.0
2020-08-20,1,0.28332409910066303,2.0344592402536064,101,101.0
2020-08-21,1,0.478471491742528,1.97715132893851,73,73.0
2020-08-22,1,-3.120013052615194,2.4394794587193447,45,45.0
2020-08-23,1,-1.850681195554243,3.053600844016049,56,56.0
2020-08-24,1,-1.4114450331575745,1.8429157111000118,314,314.0
2020-08-25,1,-0.7470938921363427,2.368446683101854,133,133.0
2020-08-26,1,-0.5024441761325662,2.1338490415104356,104,104.0
2020-08-27,1,-0.21467150390030182,1.9327371104455286,111,111.0
2020-08-28,1,0.7737430821701985,4.514811033904531,132,132.0
2020-08-29,1,-0.42156928534963406,2.5100828645336337,37,37.0
2020-08-30,1,-1.7818986541118864,3.013395731812988,25,25.0
2020-08-31,1,-1.5342919844330856,3.181358349081779,112,112.0
2020-09-01,1,-0.7519553524226282,2.1393558425089596,117,117.0
2020-09-02,1,0.19342197998016442,2.1796098248739404,105,105.0
2020-09-03,1,0.39133291239052914,3.3106642445789287,113,113.0
2020-09-04,1,-0.60515152583413,2.3490192607293228,79,79.0
2020-09-05,1,-1.1941455789410185,1.9003110700983883,29,29.0
2020-09-06,1,-1.3827088447248788,2.649632073580169,37,37.0
2020-09-07,1,-0.9076964706903757,2.532180477304271,94,94.0
2020-09-08,1,-0.4880016311445451,3.0213524660284152,165,165.0
2020-09-09,1,-1.096596246491366,2.793651960487043,139,139.0
2020-09-10,1,-1.8562409509326785,2.2857381133171386,224,224.0
2020-09-11,1,-1.5008984569817267,1.9154964111450274,886,886.0
2020-09-12,1,-0.7860294202877482,2.38629752631306,49,49.0
2020-09-13,1,-2.3417753664657592,2.469680767085592,77,77.0
2020-09-14,1,-0.6356589685222426,1.9132194793266577,147,147.0
2020-09-15,1,-0.14152035384140163,2.436557638516679,128,128.0
2020-09-16,1,0.14469318384724972,2.3760694996382195,144,144.0
2020-09-17,1,-0.8793070792239587,2.2156317953975773,142,142.0
2020-09-18,1,-0.08906821878932691,2.1854524444969727,97,97.0
2020-09-19,1,-2.398783479883119,2.5731952238822235,46,46.0
2020-09-20,1,-1.0801904987198363,2.2629619668498404,25,25.0
2020-09-21,1,-0.5386543209349146,2.160114010834606,114,114.0
2020-09-22,1,-0.8669448540517379,2.8723079335833837,104,104.0
2020-09-23,1,0.2944051556188952,2.4467036553118766,114,114.0
2020-09-24,1,0.2606319286920463,1.8347629390733118,124,124.0
2020-09-25,1,-1.0041959370029812,2.2994380044114378,134,134.0
2020-09-26,1,-1.3222396053897818,1.4607235270023338,29,29.0
2020-09-27,1,-0.3672383778768673,2.3951618739127714,27,27.0
2020-09-28,1,-0.2480442301597949,2.2356784309232545,175,175.0
2020-09-29,1,-1.3385321740159721,3.421930403129345,128,128.0
2020-09-30,1,-0.4898926626375088,2.2006334313525087,94,94.0
2020-10-01,1,-0.5112690400987621,2.022975083186833,116,116.0
2020-10-02,1,-0.8786295879176794,2.393196484503045,76,76.0
2020-10-03,1,-0.04867474959452676,1.5442939728899767,21,21.0
2020-10-04,1,-0.9722241442091492,1.9273594854972447,13,13.0
2020-10-05,1,0.332301136280414,2.6287983719250883,86,86.0
2020-10-06,1,-0.40272888722104094,2.982341097863557,169,169.0
2020-10-07,1,-0.8710577205013248,3.205565088832175,128,128.0
2020-10-08,1,-0.11554713444381669,1.7356101349927462,158,158.0
2020-10-09,1,-0.5157886941126828,1.690084745962853,72,72.0
2020-10-10,1,-0.12704196589569666,2.143266264644228,25,25.0
2020-10-11,1,-0.11427510287943801,1.8760704798740608,13,13.0
2020-10-12,1,-0.8090998281683186,1.9297862634967402,84,84.0
2020-10-13,1,-0.33980115240840664,3.2264560023196767,136,136.0
2020-10-14,1,0.03624042966214136,2.061555905451987,94,94.0
2020-10-15,1,-0.6045698883109754,2.389198949386377,51,51.0
2020-10-16,1,-1.0290462577775268,2.067413071471549,63,63.0
2020-10-17,1,-0.7035923449405082,1.3389316950037662,25,25.0
2020-10-18,1,-1.8662957530637827,2.9477051696692875,15,15.0
2020-10-19,1,-1.0465155803520945,1.9674469249511766,69,69.0
2020-10-20,1,-0.6768282660282732,1.6580107602063598,84,84.0
2020-10-21,1,-0.5583702474879637,1.7582806464715468,58,58.0
2020-10-22,1,-0.3476463008407951,2.352703649911988,49,49.0
2020-10-23,1,-0.6343095280641223,1.5385290712136133,36,36.0
2020-10-24,1,-0.518338069868655,2.4249999460519835,23,23.0
2020-10-25,1,-0.9609935160374522,2.6722864477468553,18,18.0
2020-10-26,1,-0.5482221283262712,2.403288475337173,62,62.0
2020-10-27,1,0.3341555946810484,2.8682097420068398,69,69.0
2020-10-28,1,-0.511577083878129,2.2987049470468177,77,77.0
2020-10-29,1,0.8475832726735941,1.8551285421641954,103,103.0
2020-10-30,1,0.035431123667562084,2.3476312363220004,28,28.0
2020-10-31,1,1.7547900701948655,1.2951940174779644,5,5.0
2020-11-01,1,-0.2645829822817141,2.435441735208716,25,25.0
2020-11-02,1,0.6567352939943445,1.4245657921395491,54,54.0
2020-11-03,1,-0.21964362189610265,2.3027951694177227,48,48.0
2020-11-04,1,-0.31245744624636734,2.1179094300230985,48,48.0
2020-11-05,1,1.036274408562382,2.0016753215359113,45,45.0
2020-11-06,1,1.0157644115690605,2.4991807860655992,26,26.0
2020-11-07,1,0.4333972522335932,2.187091607014735,3,3.0
2020-11-08,1,-1.0756724759672849,1.2094545748756782,10,10.0
2020-11-09,1,0.18726891277662885,1.4282889976688369,67,67.0
2020-11-10,1,0.2006071372907552,2.068937659794342,43,43.0
2020-11-11,1,-0.25239284747484386,1.9918015964650888,55,55.0
2020-11-12,1,0.3627092661945182,1.5684361867514236,34,34.0
2020-11-13,1,0.4706017659691767,1.7478204292585067,17,17.0
2020-11-14,1,-0.1307632644185549,1.6807899187551674,2,2.0
2020-11-15,1,-0.5802379964420455,1.1996481985807335,4,4.0
2020-11-16,1,-0.017449898076228293,2.064891015363981,25,25.0
2020-11-17,1,0.44789178625640974,1.711262568854016,45,45.0
2020-11-18,1,-0.2408385392850109,2.08289080392625,95,95.0
2020-11-19,1,0.14541973892705992,2.280325475912027,93,93.0
2020-11-20,1,0.35012499908236683,2.2466817699012216,94,94.0
2020-11-21,1,0.4537081438029726,1.928623815309045,21,21.0
2020-11-22,1,-1.7602298930680544,3.111929040178273,13,13.0
2020-11-23,1,-0.4861880603742744,2.1409217283971036,109,109.0
2020-11-24,1,0.6411840492807002,1.5713963787858547,115,115.0
2020-11-25,1,-0.25168468748464634,2.3915986142056713,108,108.0
2020-11-26,1,-0.6433062449748954,2.5150616976503546,79,79.0
2020-11-27,1,0.16049819872643367,1.9363578317862533,50,50.0
2020-11-28,1,0.035933713483600915,1.7619402631188508,38,38.0
2020-11-29,1,-0.5243307964810436,1.855664436212382,26,26.0
2020-11-30,1,-0.4838196112252319,2.1820764954225296,123,123.0
2020-12-01,1,-0.12781864143402338,2.3093112606730073,146,146.0
2020-12-02,1,0.18732358854580503,2.1923909030968836,129,129.0
2020-12-03,1,0.05377303400826858,2.05515218622898,110,110.0
2020-12-04,1,-0.5042889711547174,1.9192108449556775,277,277.0
2020-12-05,1,-0.7130731167314491,2.594468079974178,80,80.0
2020-12-06,1,-1.1422970888196484,2.0026947262306476,42,42.0
2020-12-07,1,-0.1506308369816874,2.0655851913642276,189,189.0
2020-12-08,1,0.26923733755370494,1.9870132584167985,110,110.0
2020-12-09,1,-1.0916929296099203,2.1454895590433427,162,162.0
2020-12-10,1,-1.3569988732938851,2.3713391822091325,192,192.0
2020-12-11,1,-0.6477254128905449,1.6933904722670696,90,90.0
2020-12-12,1,-0.02136696359530497,1.8877647724775442,43,43.0
2020-12-13,1,-1.2841916871046326,2.3400737515617234,34,34.0
2020-12-14,1,-0.42591384163639834,2.9581330473452327,75,75.0
2020-12-15,1,-0.14802002273812087,2.412568941346235,132,132.0
2020-12-16,1,1.2352934187232825,2.4912455246273386,99,99.0
2020-12-17,1,-0.4529842379315291,2.558148587139019,173,173.0
2020-12-18,1,-0.16517434982093235,2.271497772448145,145,145.0
2020-12-19,1,0.9210875423368686,1.5581359052775894,25,25.0
2020-12-20,1,-0.1721723917417832,1.993305953834064,11,11.0
2020-12-21,1,-1.1812525062828272,2.0103812320152343,193,193.0
2020-12-22,1,0.1503310749328816,2.5414038343904117,88,88.0
2020-12-23,1,-0.6793828755165768,2.0539635864024617,100,100.0
2020-12-24,1,-0.6712614879120953,2.145049998290382,83,83.0
2020-12-25,1,-0.0357556924480766,1.3615984751688233,35,35.0
2020-12-26,1,-0.6121611550784472,2.064434211723603,7,7.0
2020-12-27,1,-1.0716545717334702,2.656977195009889,7,7.0
2020-12-28,1,-0.3971393468625209,2.3628460317803213,50,50.0
2020-12-29,1,-0.08638495314144236,2.6244936276757076,67,67.0
2020-12-30,1,-0.08156848754120909,2.3283619839912295,82,82.0
2020-12-31,1,-0.4920496729776551,2.3481793653105454,56,56.0
2021-01-01,1,-1.636762000876234,3.071079184057076,23,23.0
2021-01-02,1,-0.6490164332632984,3.6443189181224045,10,10.0
2021-01-03,1,-0.5221066996054461,1.7134324969451034,12,12.0
2021-01-04,1,0.316433788686479,1.5120751428396466,123,123.0
2021-01-05,1,0.1299191879106653,1.9761076947827216,175,175.0
2021-01-06,1,-1.3036404840719928,1.9022784274976312,197,197.0
2021-01-07,1,0.5643182881001305,1.727987698845352,128,128.0
2021-01-08,1,0.036991724543750326,2.6472114832089892,144,144.0
2021-01-09,1,0.2767181656287551,3.10608954754576,42,42.0
2021-01-10,1,1.1755316738145087,2.4107291635812147,32,32.0
2021-01-11,1,-2.209284780429801,3.9622224487863886,118,118.0
2021-01-12,1,-0.2351627494780294,2.1243433298217753,196,196.0
2021-01-13,1,-0.00392509316851467,2.020454006220208,202,202.0
2021-01-14,1,0.28947965542614124,1.6699256253055499,169,169.0
2021-01-15,1,-0.38745130519091686,1.6501260399399642,308,308.0
2021-01-16,1,0.08786566270726018,1.916435483961243,68,68.0
2021-01-17,1,-0.6236196315455126,1.7053429504468063,48,48.0
2021-01-18,1,0.015151188102489057,1.9677944127939355,193,193.0
2021-01-19,1,0.5356225794015161,2.100261507072786,244,244.0
2021-01-20,1,0.6227972122081007,1.8497644642685587,163,163.0
2021-01-21,1,-0.7529930336009139,2.400291437672183,146,146.0
2021-01-22,1,-2.7866548338954726,3.385201725284882,163,163.0
2021-01-23,1,-0.8293233364616756,2.523703870908363,41,41.0
2021-01-24,1,-1.0376787471873925,1.9114840513410882,25,25.0
2021-01-25,1,-0.6389335417775187,2.169148293443393,78,78.0
2021-01-26,1,-0.1506921346511645,1.9367295470781147,142,142.0
2021-01-27,1,-1.3352013742933655,2.6647169765097884,197,197.0
2021-01-28,1,0.25295658430126167,2.2402096203598725,130,130.0
2021-01-29,1,0.15994553762032387,2.080577521693048,150,150.0
2021-01-30,1,0.018708926996368017,1.7192233311849439,26,26.0
2021-01-31,1,-0.1931867088197509,1.7520450001248378,20,20.0
2021-02-01,1,-0.3054900510256764,2.0963030892479044,74,74.0
2021-02-02,1,0.3635793408732521,1.9023752918777617,178,178.0
2021-02-03,1,0.1713978942132613,1.4409531269031262,250,250.0
2021-02-04,1,0.21453757031279846,1.8246665552151362,175,175.0
2021-02-05,1,-0.5911180355822724,2.5746838968600367,118,118.0
2021-02-06,1,-0.44952096123243607,1.8772944911700578,39,39.0
2021-02-07,1,-0.6352072905248705,2.282862191078222,16,16.0
2021-02-08,1,1.2322801114488944,1.9967562278420723,208,208.0
2021-02-09,1,0.8853839264916373,1.9957321354434598,95,95.0
2021-02-10,1,0.5550513690102642,2.8018382055705975,141,141.0
2021-02-11,1,0.2661752378066421,2.191590544931841,180,180.0
2021-02-12,1,-0.011776476326718455,1.6761674959294377,133,133.0
2021-02-13,1,-0.6277867288979089,1.0278026286884134,106,106.0
2021-02-14,1,-0.2909613539094227,1.2496869184323476,46,46.0
2021-02-15,1,0.8018262091331857,1.9769559595308237,125,125.0
2021-02-16,1,0.36994741626917593,1.8100342931447255,283,283.0
2021-02-17,1,0.26456056766799085,2.0265495023526787,383,383.0
2021-02-18,1,-0.012295624766952352,2.272223152175176,239,239.0
2021-02-19,1,0.04109944664112558,2.0127188386892922,117,117.0
2021-02-20,1,0.5354095183484828,1.9265482383962813,27,27.0
2021-02-21,1,0.2571361595155533,1.8438625803293494,46,46.0
2021-02-22,1,-0.40252695713055076,2.2664801635626963,181,181.0
2021-02-23,1,-0.24281909968333634,2.5398274448577323,198,198.0
2021-02-24,1,-0.6786663823530444,2.318233626237359,149,149.0
2021-02-25,1,-0.028306258819907244,1.8555919527693487,192,192.0
2021-02-26,1,0.6126729354486368,2.35986628921358,148,148.0
2021-02-27,1,-0.22894318967556795,1.0077683367286683,108,108.0
2021-02-28,1,0.02433575367486207,1.5680810455120302,27,27.0
2021-03-01,1,0.6401939372294226,1.6786678070659073,225,225.0
2021-03-02,1,-0.10898813999671127,1.7851401200541193,199,199.0
2021-03-03,1,-1.679584544650147,2.402259757323988,297,297.0
2021-03-04,1,-0.4176248039064117,2.271508369865245,206,206.0
2021-03-05,1,-0.8746881292014769,2.6330756334287595,157,157.0
2021-03-06,1,-0.8139324234989493,3.033641660260306,31,31.0
2021-03-07,1,-1.419062694694839,3.0135389355065016,27,27.0
2021-03-08,1,0.21551476278995357,2.1211131732629616,131,131.0
2021-03-09,1,0.387605710043182,2.008512227009707,186,186.0
2021-03-10,1,0.2906879974866174,2.1036956068973303,169,169.0
2021-03-11,1,-0.6782437877933754,1.8181663023390813,297,297.0
2021-03-12,1,-0.6884917905361349,1.6537760601548144,215,215.0
2021-03-13,1,-0.5158739242665996,1.4929988940162993,40,40.0
2021-03-14,1,0.06227328600296907,1.8736015997235522,16,16.0
2021-03-15,1,-0.09666452788933723,2.308727530663551,81,81.0
2021-03-16,1,0.07589915830400215,1.9801849265210203,97,97.0
2021-03-17,1,0.47966093316721203,2.098503867195657,113,113.0
2021-03-18,1,1.0019219773878356,1.5084260160429768,171,171.0
2021-03-19,1,0.8176677799964723,2.076759396370614,112,112.0
2021-03-20,1,-0.5448920001065217,2.2384777461405103,33,33.0
2021-03-21,1,-0.14272017582754457,1.7114993066611293,36,36.0
2021-03-22,1,0.23290998705982258,1.566974975753225,160,160.0
2021-03-23,1,0.4822431532586935,1.559734960331268,242,242.0
2021-03-24,1,0.22054082168788883,1.9136649599177318,144,144.0
2021-03-25,1,-0.07039651019067956,1.9998872566390606,184,184.0
2021-03-26,1,0.10835212324453235,1.7797727923529603,118,118.0
2021-03-27,1,0.6686193711430872,1.6053160332525274,58,58.0
2021-03-28,1,-0.6321981801798412,2.2408428522566695,12,12.0
2021-03-29,1,-0.09133624521029497,1.805985029175891,96,96.0
2021-03-30,1,0.16770958158808016,2.087573833525128,92,92.0
2021-03-31,1,0.45230811651994796,1.7217585702556444,140,140.0
2021-04-01,1,0.18186606563828833,1.9307476902212377,156,156.0
2021-04-02,1,-0.07409091815525001,1.84350348325369,39,39.0
2021-04-03,1,-0.6121369173554639,2.102269126062268,22,22.0
2021-04-04,1,-0.8720442291040088,2.0992050684629735,15,15.0
2021-04-05,1,-0.16663615731535644,1.7380380023074327,122,122.0
2021-04-06,1,-0.1723648983594146,1.8743998516417282,119,119.0
2021-04-07,1,0.5814220458110205,2.6658932074699497,140,140.0
2021-04-08,1,0.3874763594153099,1.9789272532123363,124,124.0
2021-04-09,1,-0.1386231812946367,2.5066189589851233,115,115.0
2021-04-10,1,-0.7119012622157093,1.8560534471573957,55,55.0
2021-04-11,1,-0.5414963759298659,1.8848569536432283,23,23.0
2021-04-12,1,0.6695754814639958,1.5954057173716387,139,139.0
2021-04-13,1,-0.06261401270509835,2.7012999063065553,143,143.0
2021-04-14,1,0.9791594894117865,1.320999339544238,165,165.0
2021-04-15,1,0.25623399569483474,1.559232420002098,137,137.0
2021-04-16,1,0.43453843173082,2.0223245957587848,134,134.0
2021-04-17,1,0.04489018085563748,2.3158307700688323,32,32.0
2021-04-18,1,0.1622431153129841,1.8384684493362753,25,25.0
2021-04-19,1,0.37980557803514875,1.7715014660272141,158,158.0
2021-04-20,1,0.50320330254605,1.6248508332697165,209,209.0
2021-04-21,1,0.8021894453907327,2.009392664433124,118,118.0
2021-04-22,1,0.6106471604531888,2.3391895767722843,132,132.0
2021-04-23,1,-0.13912696430878327,1.9173590095742565,101,101.0
2021-04-24,1,-0.0863210038775978,1.8662635202581443,30,30.0
2021-04-25,1,0.5902576554916366,1.8207435639962875,23,23.0
2021-04-26,1,0.7540541848914883,2.021193898431152,108,108.0
2021-04-27,1,0.49747474699247574,1.8329023342563486,109,109.0
2021-04-28,1,0.3365397189894481,1.5273713039565524,223,223.0
2021-04-29,1,0.2509223408511868,2.2070467158971865,145,145.0
2021-04-30,1,-0.18158499106619289,1.9359979800339342,104,104.0
2021-05-01,1,-0.8442701508421181,1.8500564730292692,38,38.0
2021-05-02,1,-1.374101987820695,2.379580899678701,38,38.0
2021-05-03,1,-0.8595425259621629,2.439944813173541,134,134.0
2021-05-04,1,0.22019194105535034,2.0742389870188203,142,142.0
2021-05-05,1,0.3151658728189233,2.415932975370255,124,124.0
2021-05-06,1,-0.09121955068907303,2.370196354419173,149,149.0
2021-05-07,1,-0.3277877070377408,1.9503702356493169,126,126.0
2021-05-08,1,0.30379958537891605,1.7453009436719908,30,30.0
2021-05-09,1,0.4242207439039518,1.3570491002378058,24,24.0
2021-05-10,1,-0.07514280356225264,1.7676819448722185,169,169.0
2021-05-11,1,-0.4234964903151079,2.4398879714202404,132,132.0
2021-05-12,1,0.08209016432026459,2.1694571444940434,125,125.0
2021-05-13,1,-1.159739457065596,2.124392928028699,176,176.0
2021-05-14,1,-0.24127764584411734,1.983764170894947,136,136.0
2021-05-15,1,0.4010456680933114,2.042129827412814,31,31.0
2021-05-16,1,-0.1843122034633932,2.7050190304110586,24,24.0
2021-05-17,1,0.7010942869562266,2.367134651744343,126,126.0
2021-05-18,1,0.38957812914574663,2.130170936922926,125,125.0
2021-05-19,1,0.4418598145223093,1.8502562972945713,228,228.0
2021-05-20,1,0.8940456142552916,2.484608128254898,105,105.0
2021-05-21,1,-0.23427182240740796,2.200849354082302,83,83.0
2021-05-22,1,0.3318615881465196,2.4639735682757333,26,26.0
2021-05-23,1,-0.5819068192442356,2.5687452303435636,34,34.0
2021-05-24,1,-0.5706550574674478,1.8213259689747003,199,199.0
2021-05-25,1,-0.18430589476276624,3.367665754161762,127,127.0
2021-05-26,1,0.03526330189237491,2.4666675077340336,103,103.0
2021-05-27,1,0.5020757456088044,1.9532899988289218,153,153.0
2021-05-28,1,0.3946032063337651,2.1271755279584386,111,111.0
2021-05-29,1,0.5005199539231912,1.8984176989800112,24,24.0
2021-05-30,1,-0.3672648004193699,2.9833177467935017,34,34.0
2021-05-31,1,-0.061032530924669606,2.5612487563476662,125,125.0
2021-06-01,1,0.6264075902944466,1.845198526806697,161,161.0
2021-06-02,1,-0.07944395466976825,1.777814046527514,280,280.0
2021-06-03,1,0.5037374461595676,1.4834560331614608,255,255.0
2021-06-04,1,0.09212211826405088,1.5552504300002539,131,131.0
2021-06-05,1,0.484434009529845,1.7099216166464943,21,21.0
2021-06-06,1,-0.9629530762736725,2.10529643452405,22,22.0
2021-06-07,1,0.049120458861099864,1.8758948765405614,92,92.0
2021-06-08,1,0.24233490908434618,1.9445750762813414,134,134.0
2021-06-09,1,0.021614497998130203,2.0904062520036892,180,180.0
2021-06-10,1,0.25350233947005074,2.0302172626677573,134,134.0
2021-06-11,1,0.5691771225831708,2.059955260524805,170,170.0
2021-06-12,1,0.5269491364706871,2.2922765112469894,19,19.0
2021-06-13,1,-0.90105738229081,1.8107509926148126,31,31.0
2021-06-14,1,0.025015210137106475,2.0973725463797286,110,110.0
2021-06-15,1,0.7673037311831715,1.5005843408773603,191,191.0
2021-06-16,1,0.17654187333384483,2.02589018515023,110,110.0
2021-06-17,1,-0.182573125535308,2.66646551762347,114,114.0
2021-06-18,1,0.015755859579757163,2.112296036029397,127,127.0
2021-06-19,1,-0.48506841701495995,2.0153835608610233,31,31.0
2021-06-20,1,-0.515667799364129,1.5669276954536964,26,26.0
2021-06-21,1,-0.25417244748477286,2.2055920722244013,136,136.0
2021-06-22,1,0.08028877580982416,2.123188865137812,118,118.0
2021-06-23,1,0.5647475144210792,2.366827411011334,116,116.0
2021-06-24,1,0.6343957863760703,2.5629499998526204,154,154.0
2021-06-25,1,-1.8531332339831308,2.825184501619774,132,132.0
2021-06-26,1,0.09287340445662129,1.474469765922584,37,37.0
2021-06-27,1,-0.4971312330828077,2.9848808106990283,26,26.0
2021-06-28,1,0.5172137583137909,1.5815400262606043,91,91.0
2021-06-29,1,0.3627528250484748,2.646974223029731,114,114.0
2021-06-30,1,-0.2581135603249722,2.572945201252801,194,194.0
2021-07-01,1,0.04210264161073259,1.9308217412497939,230,230.0
2021-07-02,1,0.40359957466285556,1.9132788573273283,212,212.0
2021-07-03,1,0.39732601852269234,2.2272851734921013,26,26.0
2021-07-04,1,-0.13759142784286296,2.038308505237632,22,22.0
2021-07-05,1,0.698245512402034,2.3179403140567425,105,105.0
2021-07-06,1,0.6440995911656406,1.922646208327941,136,136.0
2021-07-07,1,0.45295967963955164,2.0198781986267083,116,116.0
2021-07-08,1,0.2912866473599837,2.189984014600707,131,131.0
2021-07-09,1,-0.3299380954757449,2.4958732711114604,90,90.0
2021-07-10,1,-0.636564555706404,2.020525386608399,21,21.0
2021-07-11,1,-1.108934937821587,2.274455147136815,12,12.0
2021-07-12,1,0.5116767792065368,1.1670017998681521,278,278.0
2021-07-13,1,0.4656471518534358,1.6714437027864237,129,129.0
2021-07-14,1,0.45570548654237303,1.6138816838372894,184,184.0
2021-07-15,1,-0.38936363677181196,2.048222355271368,184,184.0
2021-07-16,1,-0.22503643520082287,1.9923898678630156,148,148.0
2021-07-17,1,0.1716291827543592,2.9001576339160398,25,25.0
2021-07-18,1,0.32783925811322867,2.431195730308799,32,32.0
2021-07-19,1,0.12471180049376059,2.0416669357857713,114,114.0
2021-07-20,1,0.06453467056768426,2.0890642406291944,129,129.0
2021-07-21,1,-0.10620244106678507,2.173443235450149,255,255.0
2021-07-22,1,-0.6446207432213422,1.9617592437408473,201,201.0
2021-07-23,1,0.02679774645439221,1.9021874858979788,81,81.0
2021-07-24,1,-0.6319680646719544,2.075786121208026,28,28.0
2021-07-25,1,-2.3045673715646364,1.6078269690999296,72,72.0
2021-07-26,1,-0.31417697392919636,2.399722320550898,133,133.0
2021-07-27,1,-2.350316373342172,2.6055313155877897,265,265.0
2021-07-28,1,-0.09961099356094817,1.793294923144788,219,219.0
2021-07-29,1,-0.14342186450893493,2.026777089789888,158,158.0
2021-07-30,1,-1.496080055998977,2.1415824203040033,109,109.0
2021-07-31,1,-0.8857570864821027,1.682832165481932,24,24.0
2021-08-01,1,-0.25872288318737535,0.8561685128107618,55,55.0
2021-08-02,1,0.1190815068136692,1.8572392901609593,166,166.0
2021-08-03,1,-0.057704654259707146,2.289916272648891,97,97.0
2021-08-04,1,0.7020620375811154,2.3376633563683553,118,118.0
2021-08-05,1,-0.0700355028926284,1.778236972713306,192,192.0
2021-08-06,1,0.1815547562268314,1.8927996403419698,79,79.0
2021-08-07,1,0.572307850799702,1.8549418004479903,31,31.0
2021-08-08,1,0.7062355240831862,2.143217584803521,17,17.0
2021-08-09,1,-0.48465491843215064,1.7662403886680909,209,209.0
2021-08-10,1,-0.9320403818529456,2.524915607858214,155,155.0
2021-08-11,1,0.37114661737675453,1.9974622523928622,99,99.0
2021-08-12,1,0.18021650602094974,1.5823888822147314,119,119.0
2021-08-13,1,0.6316118883440663,2.2786576757108508,76,76.0
2021-08-14,1,0.33290436570726056,1.802293135215432,33,33.0
2021-08-15,1,-0.1397630011765111,2.47157062174495,11,11.0
2021-08-16,1,-0.7103410632135916,2.452458519733832,75,75.0
2021-08-17,1,0.039707539584809035,2.021228683879766,86,86.0
2021-08-18,1,0.43275894296034983,2.0121789812586974,63,63.0
2021-08-19,1,-1.3610362625412467,1.869929520561981,267,267.0
2021-08-20,1,-0.7502383321514876,2.7263688274265756,151,151.0
2021-08-21,1,-1.1536026737969685,2.6107642690599864,25,25.0
2021-08-22,1,-1.1842132302053927,1.1646189151046815,12,12.0
2021-08-23,1,-0.7942447566941554,2.240726997549679,97,97.0
2021-08-24,1,-0.26741547762582196,2.1831936042833386,234,234.0
2021-08-25,1,0.42080163333880566,2.027876435166631,142,142.0
2021-08-26,1,-0.2348955946993985,1.8360489293044853,168,168.0
2021-08-27,1,-0.14520311573788874,1.5731098538765267,221,221.0
2021-08-28,1,-0.1101794946889522,1.1203663106490451,71,71.0
2021-08-29,1,-0.8273298695256914,2.9713334945027947,31,31.0
2021-08-30,1,-0.9607918143837517,2.0406847427167483,195,195.0
2021-08-31,1,-1.057981454837844,1.9349066259155827,250,250.0
2021-09-01,1,-0.05211609949282953,1.9589755633590318,208,208.0
2021-09-02,1,0.19367258848612123,2.009481964003198,178,178.0
2021-09-03,1,-0.6893746234590256,2.0705581720457347,115,115.0
2021-09-04,1,0.035885606730779784,1.9986468904261963,28,28.0
2021-09-05,1,-1.7172911182289397,1.839755108181264,24,24.0
2021-09-06,1,-1.3281214327500208,2.201907686660052,139,139.0
2021-09-07,1,0.09431283874664569,2.0128759545599166,137,137.0
2021-09-08,1,0.21459257830840123,3.7101905080175683,170,170.0
2021-09-09,1,-2.051250181067331,2.478087778698421,179,179.0
2021-09-10,1,0.2697357928069876,2.122280582449981,107,107.0
2021-09-11,1,-3.784691660805161,3.1128469282378477,72,72.0
2021-09-12,1,-0.8225346934704902,3.34019310082696,32,32.0
2021-09-13,1,-0.10208711583349321,2.489411558693588,120,120.0
2021-09-14,1,0.2580060736079174,2.135201667567493,175,175.0
2021-09-15,1,-0.6785965182308448,1.6084742577122004,269,269.0
2021-09-16,1,-1.5299664797050825,2.1815366626820945,293,293.0
2021-09-17,1,-0.1425518144246224,1.9960453757185364,266,266.0
2021-09-18,1,-0.19046605419464097,1.8179972062389123,35,35.0
2021-09-19,1,-0.5460758332877979,2.0894779500850866,27,27.0
2021-09-20,1,-0.8776228986218166,2.6508717141737606,143,143.0
2021-09-21,1,-0.5519357678652563,2.326002913408817,184,184.0
2021-09-22,1,0.2503081243700859,2.1650777157947605,186,186.0
2021-09-23,1,0.6308171812391483,2.152499032119248,106,106.0
2021-09-24,1,0.6994377030563347,2.291822689187022,108,108.0
2021-09-25,1,0.4654699556198317,3.0862105568324676,22,22.0
2021-09-26,1,0.37850377253027073,3.139002564904949,33,33.0
