Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2022-10-18,2990000.0,2980000.0,0.003350086885282027,2970000.0,0.006711434587986778,,
2022-10-19,2990000.0,2990000.0,0.0,2970000.0,0.006711434587986778,,
2022-10-20,2990000.0,2990000.0,0.0,2970000.0,0.006711434587986778,,
2022-10-21,3010000.0,2990000.0,0.006666691358189297,2980000.0,0.010016778243471209,,
2022-10-24,3010000.0,,,2980000.0,0.010016778243471209,2970000.0,0.01337812594617605
2022-10-25,3010000.0,3010000.0,0.0,2990000.0,0.006666691358189297,2970000.0,0.01337812594617605
2022-10-26,3020000.0,3010000.0,0.0033167526259938207,2990000.0,0.009983443984183205,2970000.0,0.016694878572170054
2022-10-27,3020000.0,3020000.0,0.0,2990000.0,0.009983443984183205,2970000.0,0.016694878572170054
2022-10-28,3020000.0,3020000.0,0.0,3010000.0,0.0033167526259938207,2980000.0,0.013333530869465168
2022-10-31,3020000.0,,,3010000.0,0.0033167526259938207,2980000.0,0.013333530869465168
2022-11-01,3030000.0,3020000.0,0.0033057881344994103,3010000.0,0.006622540760493457,2990000.0,0.013289232118682706
2022-11-02,3030000.0,3030000.0,0.0,3020000.0,0.0033057881344994103,2990000.0,0.013289232118682706
2022-11-03,3030000.0,3030000.0,0.0,3020000.0,0.0033057881344994103,2990000.0,0.013289232118682706
2022-11-04,3030000.0,3030000.0,0.0,3020000.0,0.0033057881344994103,3010000.0,0.006622540760493457
2022-11-07,3030000.0,,,3020000.0,0.0033057881344994103,3010000.0,0.006622540760493457
2022-11-08,3030000.0,3030000.0,0.0,3030000.0,0.0,3010000.0,0.006622540760493457
2022-11-09,3030000.0,3030000.0,0.0,3030000.0,0.0,3020000.0,0.0033057881344994103
2022-11-10,3030000.0,3030000.0,0.0,3030000.0,0.0,3020000.0,0.0033057881344994103
2022-11-11,3030000.0,3030000.0,0.0,3030000.0,0.0,3020000.0,0.0033057881344994103
2022-11-14,3030000.0,,,3030000.0,0.0,3020000.0,0.0033057881344994103
2022-11-15,3030000.0,3030000.0,0.0,3030000.0,0.0,3030000.0,0.0
2022-11-16,3090000.0,3030000.0,0.019608471388376337,3030000.0,0.019608471388376337,3030000.0,0.019608471388376337
2022-11-17,3110000.0,3090000.0,0.006451635281488595,3030000.0,0.026060106669865087,3030000.0,0.026060106669865087
2022-11-18,3110000.0,3110000.0,0.0,3030000.0,0.026060106669865087,3030000.0,0.026060106669865087
2022-11-21,3110000.0,,,3030000.0,0.026060106669865087,3030000.0,0.026060106669865087
2022-11-22,3110000.0,3110000.0,0.0,3030000.0,0.026060106669865087,3030000.0,0.026060106669865087
2022-11-23,3110000.0,3110000.0,0.0,3090000.0,0.006451635281488595,3030000.0,0.026060106669865087
2022-11-24,3110000.0,3110000.0,0.0,3110000.0,0.0,3030000.0,0.026060106669865087
2022-11-25,3110000.0,3110000.0,0.0,3110000.0,0.0,3030000.0,0.026060106669865087
2022-11-28,3110000.0,,,3110000.0,0.0,3030000.0,0.026060106669865087
2022-11-29,3110000.0,3110000.0,0.0,3110000.0,0.0,3030000.0,0.026060106669865087
2022-11-30,3110000.0,3110000.0,0.0,3110000.0,0.0,3090000.0,0.006451635281488595
2022-12-01,3110000.0,3110000.0,0.0,3110000.0,0.0,3110000.0,0.0
2022-12-02,3110000.0,3110000.0,0.0,3110000.0,0.0,3110000.0,0.0
2022-12-05,3110000.0,,,3110000.0,0.0,3110000.0,0.0
2022-12-06,3110000.0,3110000.0,0.0,3110000.0,0.0,3110000.0,0.0
2022-12-07,3110000.0,3110000.0,0.0,3110000.0,0.0,3110000.0,0.0
2022-12-08,3110000.0,3110000.0,0.0,3110000.0,0.0,3110000.0,0.0
2022-12-09,3110000.0,3110000.0,0.0,3110000.0,0.0,3110000.0,0.0
2022-12-12,3110000.0,,,3110000.0,0.0,3110000.0,0.0
2022-12-13,3110000.0,3110000.0,0.0,3110000.0,0.0,3110000.0,0.0
2022-12-14,3110000.0,3110000.0,0.0,3110000.0,0.0,3110000.0,0.0
2022-12-15,3110000.0,3110000.0,0.0,3110000.0,0.0,3110000.0,0.0
2022-12-16,3110000.0,3110000.0,0.0,3110000.0,0.0,3110000.0,0.0
2022-12-19,3110000.0,,,3110000.0,0.0,3110000.0,0.0
2022-12-20,3110000.0,3110000.0,0.0,3110000.0,0.0,3110000.0,0.0
2022-12-21,3110000.0,3110000.0,0.0,3110000.0,0.0,3110000.0,0.0
2022-12-22,3110000.0,3110000.0,0.0,3110000.0,0.0,3110000.0,0.0
2022-12-23,3060000.0,3110000.0,-0.01620781022685331,3110000.0,-0.01620781022685331,3110000.0,-0.01620781022685331
2022-12-26,3060000.0,,,3110000.0,-0.01620781022685331,3110000.0,-0.01620781022685331
2022-12-27,3060000.0,3060000.0,0.0,3110000.0,-0.01620781022685331,3110000.0,-0.01620781022685331
2022-12-28,3060000.0,3060000.0,0.0,3110000.0,-0.01620781022685331,3110000.0,-0.01620781022685331
2022-12-29,3060000.0,3060000.0,0.0,3110000.0,-0.01620781022685331,3110000.0,-0.01620781022685331
2022-12-30,3060000.0,3060000.0,0.0,3060000.0,0.0,3110000.0,-0.01620781022685331
2023-01-03,3060000.0,,,3060000.0,0.0,3110000.0,-0.01620781022685331
2023-01-04,3060000.0,3060000.0,0.0,3060000.0,0.0,3110000.0,-0.01620781022685331
2023-01-05,3060000.0,3060000.0,0.0,3060000.0,0.0,3110000.0,-0.01620781022685331
2023-01-06,3060000.0,3060000.0,0.0,3060000.0,0.0,3060000.0,0.0
2023-01-09,3060000.0,,,,,3060000.0,0.0
2023-01-10,3060000.0,3060000.0,0.0,3060000.0,0.0,3060000.0,0.0
2023-01-11,3060000.0,3060000.0,0.0,3060000.0,0.0,3060000.0,0.0
2023-01-12,3030000.0,3060000.0,-0.009852296443011594,3060000.0,-0.009852296443011594,3060000.0,-0.009852296443011594
2023-01-13,3010000.0,3030000.0,-0.006622540760493382,3060000.0,-0.016474837203505097,3060000.0,-0.016474837203505097
2023-01-16,3010000.0,,,3060000.0,-0.016474837203505097,,
2023-01-17,3010000.0,3010000.0,0.0,3060000.0,-0.016474837203505097,3060000.0,-0.016474837203505097
2023-01-18,3010000.0,3010000.0,0.0,3060000.0,-0.016474837203505097,3060000.0,-0.016474837203505097
2023-01-30,3010000.0,,,,,3010000.0,0.0
2023-01-31,3010000.0,3010000.0,0.0,,,3010000.0,0.0
2023-02-01,2950000.0,3010000.0,-0.020134908409055925,,,3010000.0,-0.020134908409055925
2023-02-02,2930000.0,2950000.0,-0.006802747322752523,,,,
2023-02-03,2910000.0,2930000.0,-0.006849341845574783,,,,
2023-02-06,2910000.0,,,3010000.0,-0.03378699757738321,,
2023-02-07,2910000.0,2910000.0,0.0,3010000.0,-0.03378699757738321,,
2023-02-08,2910000.0,2910000.0,0.0,2950000.0,-0.01365208916832732,,
2023-02-09,2910000.0,2910000.0,0.0,2930000.0,-0.006849341845574783,,
2023-02-10,2900000.0,2910000.0,-0.00344234419097279,2910000.0,-0.00344234419097279,,
2023-02-13,2900000.0,,,2910000.0,-0.00344234419097279,3010000.0,-0.03722934176835604
2023-02-14,2900000.0,2900000.0,0.0,2910000.0,-0.00344234419097279,3010000.0,-0.03722934176835604
2023-02-16,2820000.0,,,2910000.0,-0.03141619623337893,2930000.0,-0.03826553807895372
2023-02-17,2820000.0,2820000.0,0.0,2900000.0,-0.02797385204240618,2910000.0,-0.03141619623337893
2023-02-20,2820000.0,,,2900000.0,-0.02797385204240618,2910000.0,-0.03141619623337893
2023-02-21,2810000.0,2820000.0,-0.003552401604367772,2900000.0,-0.031526253646773895,2910000.0,-0.03496859783774674
2023-02-22,2810000.0,2810000.0,0.0,,,2910000.0,-0.03496859783774674
2023-02-23,2810000.0,2810000.0,0.0,2820000.0,-0.003552401604367772,2910000.0,-0.03496859783774674
2023-02-24,2810000.0,2810000.0,0.0,2820000.0,-0.003552401604367772,2900000.0,-0.031526253646773895
2023-02-27,2810000.0,,,2820000.0,-0.003552401604367772,2900000.0,-0.031526253646773895
2023-02-28,2730000.0,2810000.0,-0.028882874148786052,2810000.0,-0.028882874148786052,2900000.0,-0.060409127795559986
2023-03-01,2650000.0,2730000.0,-0.02974196919873753,2810000.0,-0.058624843347523596,,
2023-03-02,2610000.0,2650000.0,-0.015209418663528795,2810000.0,-0.07383426201105235,2820000.0,-0.07738666361542024
2023-03-03,2600000.0,2610000.0,-0.003838776307165713,2810000.0,-0.07767303831821802,2820000.0,-0.08122543992258587
2023-03-06,2590000.0,,,2810000.0,-0.08152660763420798,2820000.0,-0.08507900923857578
2023-03-07,2580000.0,2590000.0,-0.0038684767779203176,2730000.0,-0.056512210263342334,2810000.0,-0.0853950844121283
2023-03-08,2570000.0,2580000.0,-0.003883500026397633,2650000.0,-0.030653741091002402,2810000.0,-0.0892785844385259
2023-03-09,2570000.0,2570000.0,0.0,2610000.0,-0.015444322427473631,2810000.0,-0.0892785844385259
2023-03-10,2560000.0,2570000.0,-0.003898640415657309,2600000.0,-0.015504186535965199,2810000.0,-0.09317722485418334
2023-03-13,2560000.0,,,2590000.0,-0.01165061721997525,2810000.0,-0.09317722485418334
2023-03-14,2490000.0,2560000.0,-0.027724548014854862,2580000.0,-0.03550668845690976,2730000.0,-0.09201889872025214
2023-03-15,2490000.0,2490000.0,0.0,2570000.0,-0.031623188430512185,2650000.0,-0.062276929521514576
2023-03-16,2440000.0,2490000.0,-0.020284671171505776,2570000.0,-0.05190785960201798,2610000.0,-0.06735218202949153
2023-03-17,2390000.0,2440000.0,-0.020704673361691166,2560000.0,-0.06871389254805181,2600000.0,-0.08421807908401711
2023-03-20,2320000.0,,,2560000.0,-0.09844007281325252,2590000.0,-0.11009069003322781
2023-03-21,2270000.0,2320000.0,-0.021787354184907296,2490000.0,-0.09250287898330492,2580000.0,-0.12800956744021474
2023-03-22,2210000.0,2270000.0,-0.026787315963649843,2490000.0,-0.11929019494695475,2570000.0,-0.15091338337746693
2023-03-23,2160000.0,2210000.0,-0.022884293833587845,2440000.0,-0.12188981760903689,2570000.0,-0.17379767721105477
2023-03-24,2110000.0,2160000.0,-0.023420274208098498,2390000.0,-0.12460541845544414,2560000.0,-0.19331931100349597
2023-03-27,2110000.0,,,2320000.0,-0.0948792381902435,2560000.0,-0.19331931100349597
2023-03-28,2110000.0,2110000.0,0.0,2270000.0,-0.07309188400533617,2490000.0,-0.16559476298864112
2023-03-29,2110000.0,2110000.0,0.0,2210000.0,-0.04630456804168627,2490000.0,-0.16559476298864112
2023-03-30,2110000.0,2110000.0,0.0,2160000.0,-0.023420274208098498,2440000.0,-0.14531009181713536
2023-03-31,2110000.0,2110000.0,0.0,2110000.0,0.0,2390000.0,-0.12460541845544414
2023-04-03,2110000.0,,,2110000.0,0.0,2320000.0,-0.0948792381902435
2023-04-04,2110000.0,2110000.0,0.0,2110000.0,0.0,2270000.0,-0.07309188400533617
2023-04-06,2110000.0,,,2110000.0,0.0,2160000.0,-0.023420274208098498
2023-04-07,2110000.0,2110000.0,0.0,2110000.0,0.0,2110000.0,0.0
2023-04-10,2110000.0,,,2110000.0,0.0,2110000.0,0.0
2023-04-11,2110000.0,2110000.0,0.0,2110000.0,0.0,2110000.0,0.0
2023-04-12,2090000.0,2110000.0,-0.009523881511255479,,,2110000.0,-0.009523881511255479
2023-04-13,2090000.0,2090000.0,0.0,2110000.0,-0.009523881511255479,2110000.0,-0.009523881511255479
2023-04-14,2090000.0,2090000.0,0.0,2110000.0,-0.009523881511255479,2110000.0,-0.009523881511255479
2023-04-17,2090000.0,,,2110000.0,-0.009523881511255479,2110000.0,-0.009523881511255479
2023-04-18,2080000.0,2090000.0,-0.004796172263493055,2110000.0,-0.014320053774748558,2110000.0,-0.014320053774748558
2023-04-19,2080000.0,2080000.0,0.0,2090000.0,-0.004796172263493055,,
2023-04-20,2080000.0,2080000.0,0.0,2090000.0,-0.004796172263493055,2110000.0,-0.014320053774748558
2023-04-21,2080000.0,2080000.0,0.0,2090000.0,-0.004796172263493055,2110000.0,-0.014320053774748558
2023-04-24,2080000.0,,,2090000.0,-0.004796172263493055,2110000.0,-0.014320053774748558
2023-04-25,2080000.0,2080000.0,0.0,2080000.0,0.0,2110000.0,-0.014320053774748558
2023-04-26,2080000.0,2080000.0,0.0,2080000.0,0.0,2090000.0,-0.004796172263493055
2023-04-27,2080000.0,2080000.0,0.0,2080000.0,0.0,2090000.0,-0.004796172263493055
2023-04-28,2080000.0,2080000.0,0.0,2080000.0,0.0,2090000.0,-0.004796172263493055
2023-05-04,2080000.0,,,2080000.0,0.0,2080000.0,0.0
2023-05-05,2080000.0,2080000.0,0.0,2080000.0,0.0,2080000.0,0.0
2023-05-08,2080000.0,,,,,2080000.0,0.0
2023-05-09,2080000.0,2080000.0,0.0,,,2080000.0,0.0
2023-05-10,2080000.0,2080000.0,0.0,,,2080000.0,0.0
2023-05-11,2080000.0,2080000.0,0.0,2080000.0,0.0,2080000.0,0.0
2023-05-12,2080000.0,2080000.0,0.0,2080000.0,0.0,2080000.0,0.0
2023-05-15,2080000.0,,,2080000.0,0.0,,
2023-05-16,2090000.0,2080000.0,0.0047961722634930135,2080000.0,0.0047961722634930135,,
2023-05-17,2090000.0,2090000.0,0.0,2080000.0,0.0047961722634930135,,
2023-05-18,2100000.0,2090000.0,0.0047732787526575905,2080000.0,0.009569451016150672,2080000.0,0.009569451016150672
2023-05-19,2160000.0,2100000.0,0.028170876966696224,2080000.0,0.03774032798284711,2080000.0,0.03774032798284711
2023-05-22,2220000.0,,,2080000.0,0.06513930217096145,2080000.0,0.06513930217096145
2023-05-23,2280000.0,2220000.0,0.026668247082161273,2090000.0,0.0870113769896297,2080000.0,0.09180754925312289
2023-05-24,2280000.0,2280000.0,0.0,2090000.0,0.0870113769896297,2080000.0,0.09180754925312289
2023-05-25,2280000.0,2280000.0,0.0,2100000.0,0.08223809823697201,2080000.0,0.09180754925312289
2023-05-26,2280000.0,2280000.0,0.0,2160000.0,0.05406722127027579,2080000.0,0.09180754925312289
2023-05-29,2280000.0,,,2220000.0,0.026668247082161273,2080000.0,0.09180754925312289
2023-05-30,2280000.0,2280000.0,0.0,2280000.0,0.0,2090000.0,0.0870113769896297
2023-05-31,2280000.0,2280000.0,0.0,2280000.0,0.0,2090000.0,0.0870113769896297
2023-06-01,2280000.0,2280000.0,0.0,2280000.0,0.0,2100000.0,0.08223809823697201
2023-06-02,2280000.0,2280000.0,0.0,2280000.0,0.0,2160000.0,0.05406722127027579
2023-06-05,2280000.0,,,2280000.0,0.0,2220000.0,0.026668247082161273
2023-06-06,2280000.0,2280000.0,0.0,2280000.0,0.0,2280000.0,0.0
2023-06-07,2280000.0,2280000.0,0.0,2280000.0,0.0,2280000.0,0.0
2023-06-08,2280000.0,2280000.0,0.0,2280000.0,0.0,2280000.0,0.0
2023-06-09,2280000.0,2280000.0,0.0,2280000.0,0.0,2280000.0,0.0
2023-06-12,2280000.0,,,2280000.0,0.0,2280000.0,0.0
2023-06-13,2280000.0,2280000.0,0.0,2280000.0,0.0,2280000.0,0.0
2023-06-14,2280000.0,2280000.0,0.0,2280000.0,0.0,2280000.0,0.0
2023-06-15,2280000.0,2280000.0,0.0,2280000.0,0.0,2280000.0,0.0
2023-06-16,2240000.0,2280000.0,-0.017699577099400975,2280000.0,-0.017699577099400975,2280000.0,-0.017699577099400975
2023-06-19,2240000.0,,,2280000.0,-0.017699577099400975,2280000.0,-0.017699577099400975
2023-06-20,2240000.0,2240000.0,0.0,2280000.0,-0.017699577099400975,2280000.0,-0.017699577099400975
2023-06-21,2210000.0,2240000.0,-0.013483350337286988,2280000.0,-0.03118292743668794,2280000.0,-0.03118292743668794
2023-06-26,2210000.0,,,2240000.0,-0.013483350337286988,2280000.0,-0.03118292743668794
2023-06-27,2180000.0,2210000.0,-0.013667638728663757,2240000.0,-0.02715098906595086,2280000.0,-0.04485056616535179
2023-06-28,2180000.0,2180000.0,0.0,2210000.0,-0.013667638728663757,2280000.0,-0.04485056616535179
2023-06-29,2180000.0,2180000.0,0.0,,,2280000.0,-0.04485056616535179
2023-06-30,2180000.0,2180000.0,0.0,,,2240000.0,-0.02715098906595086
2023-07-03,2180000.0,,,2210000.0,-0.013667638728663757,2240000.0,-0.02715098906595086
2023-07-04,2180000.0,2180000.0,0.0,2180000.0,0.0,2240000.0,-0.02715098906595086
2023-07-05,2130000.0,2180000.0,-0.02320289707966387,2180000.0,-0.02320289707966387,2210000.0,-0.036870535808327685
2023-07-06,2070000.0,2130000.0,-0.028573372444056,2180000.0,-0.05177626952371997,,
2023-07-07,2010000.0,2070000.0,-0.02941388520629334,2180000.0,-0.08119015473001323,,
2023-07-10,2010000.0,,,2180000.0,-0.08119015473001323,2210000.0,-0.09485779345867708
2023-07-11,1980000.0,2010000.0,-0.015037877364540559,2180000.0,-0.09622803209455377,2180000.0,-0.09622803209455377
2023-07-12,1980000.0,1980000.0,0.0,2130000.0,-0.0730251350148899,2180000.0,-0.09622803209455377
2023-07-13,1980000.0,1980000.0,0.0,2070000.0,-0.04445176257083381,2180000.0,-0.09622803209455377
2023-07-14,1980000.0,1980000.0,0.0,2010000.0,-0.015037877364540559,2180000.0,-0.09622803209455377
2023-07-17,1980000.0,,,2010000.0,-0.015037877364540559,2180000.0,-0.09622803209455377
2023-07-18,1930000.0,1980000.0,-0.025576841789649737,1980000.0,-0.025576841789649737,2180000.0,-0.12180487388420344
