Date,Open_TSLA.US,High_TSLA.US,Low_TSLA.US,Close_TSLA.US,Adjusted_close_TSLA.US,Volume_TSLA.US,Open_TM.US,High_TM.US,Low_TM.US,Close_TM.US,Adjusted_close_TM.US,Volume_TM.US,Open_GM.US,High_GM.US,Low_GM.US,Close_GM.US,Adjusted_close_GM.US,Volume_GM.US,Open_F.US,High_F.US,Low_F.US,Close_F.US,Adjusted_close_F.US,Volume_F.US,Open_BYDDF.US,High_BYDDF.US,Low_BYDDF.US,Close_BYDDF.US,Adjusted_close_BYDDF.US,Volume_BYDDF.US
2005-05-18,,,,,,,-0.009871473973521283,-0.0005504334802521882,-0.006410278360919008,0.0009655839083899664,0.0009648624337028622,0.5672768817029965,,,,,,,0.019990144876502303,0.05139877405644233,0.013941244562083455,0.06346383000780564,0.06345650229418887,0.5868904195799765,,,,,,
2005-05-19,,,,,,,0.014288930080243567,0.002749142624921319,0.013193719614431387,0.0022035541212233056,0.002204510116212699,0.052966269761689944,,,,,,,0.030771658666753687,0.008977616407098044,0.040694190826554344,0.009031672030347604,0.009032341544308542,-0.14576204477193144,,,,,,
2005-05-20,,,,,,,-0.004140792666031068,-0.005643899626000426,-0.005256617443820666,-0.004550162969449545,-0.0045509967144949925,-0.23377186242660386,,,,,,,0.005037794029957077,-0.0009935420588775834,0.010173027713050509,-0.0009995003330831587,-0.0010052563824145544,-0.5438005627925158,,,,,,
2005-05-23,,,,,,,0.006754453965447382,0.013437745053475503,0.009249738068091595,0.010721752194140066,0.010721860926512505,-0.6924823605908585,,,,,,,0.01198815555996946,0.020659859268873593,0.017060122745308437,0.016857117066422678,0.01686962133501324,0.2411796613659014,,,,,,
2005-05-24,,,,,,,0.009570759410613583,0.0033992826260336173,0.006028241299556036,0.002594389384473317,0.002594386609626298,0.43414456115485756,,,,,,,0.005940611530121043,-0.012739025777429802,-0.020101179321087237,-0.018859119737095753,-0.01886608978591453,-0.09567748748812477,0.004282661792000764,0.004282661792000764,0.008583743691391477,0.004282661792000764,0.004263572350080014,-0.6931471805599454
2005-05-25,,,,,,,0.0020390138240973243,-0.00040730432984492637,-0.006028241299556036,-0.003415070595901959,-0.00341542421652008,-0.958500983875803,,,,,,,-0.017928767090090503,-0.01590490783966425,-0.0061099986415786844,-0.00200601872686601,-0.0020004623121236964,0.01507615584823796,,,,,,
2005-05-26,,,,,,,-0.02711610635904904,-0.016429723349664194,-0.015231532353166877,-0.009486563204756493,-0.009484993447446133,0.7324110756459117,,,,,,,0.010000083334583465,0.008977616407098044,0.017215615054087863,0.007003530377337253,0.006992677684318105,-0.2033530508358794,,,,,,
2005-05-27,,,,,,,0.010272161394901502,0.0015173463149835698,0.008060076986713405,0.0,0.0,-0.23091022992905508,,,,,,,0.003972199860432735,0.018692133012152556,0.007003530377337253,0.003980104756626801,0.003986062558260395,0.009245227230643138,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-31,,,,,,,-0.006372978067353152,-0.006915656884665111,-0.008897597973692939,-0.009437960410566326,-0.009439759250248425,0.274219233630685,,,,,,,-0.0019841276350467396,-0.015717415895409648,-0.0049975116504712425,-0.008977616407098044,-0.008978277930454803,-0.21595571922274104,-0.02620237239402412,-0.02620237239402412,-0.02620237239402412,-0.02620237239402412,-0.02628350094398213,-3.218875824868201
2005-06-01,,,,,,,0.0,0.005950339289192641,0.0012560185867265261,0.005146405405598742,0.005147489607574496,0.24293266518818335,,,,,,,-0.002983592466887952,0.002965894413378134,-0.011083236877982738,-0.00603016902659137,-0.006030616710992698,0.45352951450066215,-0.0360399364831967,-0.0360399364831967,-0.0360399364831967,-0.0360399364831967,-0.035878287664901864,0.0
2005-06-02,,,,,,,0.009681956682915605,0.0023427282815680073,0.004591951295696006,0.006774999989963781,0.006774509677543783,-0.46203545959655834,,,,,,,-0.003992021269537016,0.018582441792824866,0.010080730528356785,0.03467410264368542,0.03467110753565916,0.3530104980111872,-0.013857034661426293,-0.013857034661426293,-0.013857034661426293,-0.013857034661426293,-0.014003781987895314,4.31748811353631
2005-06-03,,,,,,,-0.004829260851573203,-0.0035852217112424256,-0.0036161374592902362,-0.009971000765012228,-0.009970747688380577,-0.2535231536404634,,,,,,,0.024692612590371255,-0.006806054468999623,-0.00704582683320254,-0.036692266799922546,-0.036683682503913184,-0.10493364857002163,,,,,,
2005-06-06,,,,,,,-0.0027700848738154704,-0.002351152455737804,0.0011140510830527361,0.0034734317658697833,0.003473789276451811,-0.19668626011758938,,,,,,,-0.03373335724252069,-0.02569311292395504,-0.005063301956546695,0.006042314455962483,0.006042729367123023,-1.0165037526635317,,,,,,
2005-06-07,,,,,,,-0.0013879252748481008,0.003869546011316949,-0.00027839643832372474,0.002216681428590661,0.002215352813659255,1.322024982764189,,,,,,,0.0050327232546103495,0.014903405502574962,0.011105616412509178,0.00999009307508647,0.00997947690437151,0.12906773141596517,,,,,,
2005-06-08,,,,,,,0.0020811662038244805,-0.0012421504598991717,-0.0018114684811347814,-0.005272663804135824,-0.005272661893936714,-0.6648467421585238,,,,,,,0.01791092656653026,0.012739025777429802,0.011976191046715545,0.002977669693924323,0.00297790480969784,0.32668824442149,,,,,,
2005-06-09,,,,,,,-0.010869672236903938,-0.00985366379515451,-0.008403410796380406,-0.007120448932382395,-0.007120080501691994,0.18655627031840005,,,,,,,-0.0049431637975194676,-0.0166916000932531,-0.011976191046715545,-0.006961738708799015,-0.006950947711862332,-0.11336008543888454,-0.0737661502396092,-0.0737661502396092,-0.0737661502396092,-0.0737661502396092,-0.07364394219999626,2.302585092994047
2005-06-10,,,,,,,0.00014010507903794434,-0.002933167826815186,-0.0005627462163140251,-0.0028062316717960556,-0.002805129027211084,-0.24103050383373414,,,,,,,-0.005964232391673541,0.08808340941819726,0.007003530377337253,0.03046918747482863,0.030460228239546527,1.1219950461789807,,,,,,
2005-06-13,,,,,,,0.0008402185062301726,0.0019564008476002925,0.002389487397381984,0.002946336750834,0.0029464532820475675,-0.20761103255458835,,,,,,,0.021697103610573087,-0.02664374418469251,0.017787030202730314,0.018225924178016495,0.018232716408128846,-0.4643423722209796,,,,,,
2005-06-14,,,,,,,-0.006178059526928514,0.00167387401337038,-0.00393867438421136,0.000420197499004793,0.00041922166669783323,0.1554450108389176,,,,,,,0.04203101945253662,0.04550375538482632,0.03748636894144708,0.028118066108771878,0.028120012987992604,0.3591401038515123,,,,,,
2005-06-15,,,,,,,0.009113277232865258,-0.00041820590279861847,0.0021119332031434013,0.004331733175913399,0.004332457060427508,-0.3412176654182897,,,,,,,0.027677043378576016,-0.004458322141711157,0.029741969198737728,0.030939683534829232,0.03093158026254872,-0.3319168791036269,,,,,,
2005-06-16,,,,,,,0.004872964741874597,0.005284395553971422,0.007007737157405103,0.0030627895305457287,0.0030618165053222235,0.3216245621541187,,,,,,,0.02870152171249929,0.022095463627818113,0.03154835773492559,0.018642350809279673,0.018643761416453186,0.0033852023897686934,,,,,,
2005-06-17,,,,,,,0.006230549750636527,0.01062298739128753,0.011387430370895402,0.01215820447980942,0.01215891280852377,0.12203901470191703,,,,,,,0.005291017634415418,-0.006137678189207296,-0.014298724400146234,-0.007947061692531676,-0.007947659806880614,0.008670534824336329,,,,,,
2005-06-20,,,,,,,-0.0022108617544862597,-0.00785290251747206,-0.008876618618034016,-0.011185644486511492,-0.011184782326676856,-0.05138547302982488,,,,,,,-0.006175582044149586,0.009628083128975895,-0.006320562802589524,-0.015185642418374279,-0.01518168410318732,-0.4007545908679404,,,,,,
2005-06-21,,,,,,,0.0004149090717158188,0.005242114363251282,0.006124976613882005,0.005953634754437331,0.00595278011801792,-0.2686895366245068,,,,,,,-0.011571112637185799,-0.021127546425875554,0.005420067469339429,0.005386009429570571,0.005386394048273235,-0.15105384945879763,,,,,,
2005-06-22,,,,,,,0.008810629682154847,0.005625314964330386,-0.0001523218702530471,0.0009658503682885566,0.0009651288100842592,0.13008842464973291,,,,,,,-0.024468823846011123,-0.029799044620565596,-0.04987183004017304,-0.04485877954906048,-0.044867367537016145,1.0156894613874066,,,,,,
2005-06-23,,,,,,,-0.0028824397144742164,-0.004662652440698523,-0.006808891726158173,-0.010536628743770926,-0.010536621115524891,0.48846827470008414,,,,,,,-0.027908788117076533,-0.013844245111340747,-0.026873018251096337,-0.02656702738472161,-0.026558248632812864,-0.6913449444745368,,,,,,
2005-06-24,,,,,,,-0.008143030297233622,-0.008004458967420192,-0.0030721990369704244,-0.0006971070341554864,-0.0006962568408388492,-0.41814916178392103,,,,,,,-0.02386748140664352,-0.037883317902301705,-0.011741817876683047,-0.018438173970752647,-0.01844506111436539,-0.3814878337166192,,,,,,
2005-06-27,,,,,,,-0.013112197904736611,-0.00932699738422027,-0.007299302481611036,-0.009106893062465815,-0.009107368602819577,0.3864675258038055,,,,,,,-0.017544309650909362,-0.0028999536997895703,-0.006913607784818421,-0.008853968317255045,-0.008854661241264772,-0.09937547818035242,,,,,,
2005-06-28,,,,,,,-0.003093800808316338,0.0025143189667131693,0.00014087483294389358,0.004914014802429811,0.004914984547451429,-0.6083288359796661,,,,,,,-0.004928546201149242,0.012506175505229589,0.002968829493801728,0.027292142288007692,0.027299722355630163,-0.2759861188604944,,,,,,
2005-06-29,,,,,,,0.005898065124987362,0.0023688438583588933,0.004217043078242888,0.0020986366569211157,0.002098389036583548,0.6692058874326818,,,,,,,0.031130918595173362,0.005719748672786906,0.01860063416954949,0.00096107647955046,0.0009502277984889673,0.16482717857699924,,,,,,
2005-06-30,,,,,,,0.0053065338878752755,0.005690113194460444,0.002241839246338806,-0.0008389262237002981,-0.000839289912934138,-0.07437982209423133,,,,,,,-0.0019175461292717522,0.002847652612511631,-0.007789718065333684,-0.016465263015515763,-0.016461073210236377,0.09454756053749591,,,,,,
2005-07-01,,,,,,,0.0033370442535769484,0.002625943047197765,0.006695519503388425,0.009189705441119855,0.009189088944465684,-0.37612806345480543,,,,,,,-0.019380451549662503,-0.0018975337761912847,-0.000977995187976699,0.006812678417507101,0.006818717264050367,0.10419229849218326,,,,,,
2005-07-05,,,,,,,0.008156539310321342,0.008794889725608712,0.0074792592419257176,0.010478518598459274,0.010478509796734148,-0.2123113429848491,,,,,,,0.009737175277858334,-0.0076263477350639874,0.0,0.008691508118458202,0.008692128147697042,-0.3497173275842389,,,,,,
2005-07-06,,,,,,,0.012315426590054912,0.014128750176327642,0.013159888342328507,0.007106767645179701,0.007107591395165258,0.7697181866333267,,,,,,,0.008683122573460711,-0.0028749420855991303,0.007797310460031515,-0.004819286435949088,-0.004814139509204729,0.07987043137527294,,,,,,
2005-07-07,,,,,,,-0.002042067280995319,-0.010032622111657119,-0.011367649632768817,-0.0032737718503828006,-0.003272934022064522,-0.8302815958276994,,,,,,,-0.02430844047654146,-0.01352677629820187,-0.017630231376270622,-0.007759495770911062,-0.007771074639258302,0.2662556785803165,,,,,,
2005-07-08,,,,,,,-0.0019096991208265024,0.004757706249026938,0.005631496237244349,0.005450347325371752,0.005448204960848635,0.2858593926085504,,,,,,,0.01562531790308075,0.02022216238118668,0.008853968317255045,0.014500012384754069,0.01450112745406007,-0.15152741291888994,,,,,,
2005-07-11,,,,,,,0.004767427132198243,0.00324939359830978,0.007912728870513419,0.0033914432560893104,0.0033917956524458504,0.07491742888500852,,,,,,,0.02204209986865857,0.027270143072645414,0.02610104671632163,0.027450848134436434,0.027447609804339468,0.17939559885783574,,,,,,
2005-07-12,,,,,,,0.01134993943331164,0.013293247110662598,0.009601804785205559,0.010239917015118394,0.01023990981045042,0.03772689407431784,,,,,,,0.003784299691239834,0.0018535686493228454,0.008551120989250371,0.006514681021193791,0.006520468903971954,0.16121696707076794,,,,,,
2005-07-13,,,,,,,-0.0033645143103742114,-0.009650255832161392,-0.004856998215227115,-0.0069949168717915455,-0.0069935021513529705,0.24148633934464314,,,,,,,0.011267724846342198,-0.0046403795565024275,0.0084786188555519,-0.008383840443897395,-0.008384461732796389,-0.3981824177500819,,,,,,
2005-07-14,,,,,,,0.005511877905626683,0.009516860247357428,0.004856998215227115,0.008334501800847605,0.00833366868762253,0.09643188491352461,,,,,,,0.003727870114014209,0.024806049151096854,0.008407335835973306,0.018536211907915323,0.01853236074488196,0.32609754550276904,,,,,,
2005-07-15,,,,,,,0.00013405724264359264,0.0005334756061436963,-0.0006731740409042786,0.0038746791745261078,0.0038752545094995483,-0.1958657819017109,,,,,,,0.017520042420163584,-0.0018165309263977747,0.005565877077445158,0.010050335853501569,0.010061449859645855,-0.17881631940624843,,,,,,
2005-07-18,,,,,,,0.006014050869755927,0.00213106100895466,0.006176174304901139,-0.003205559042501527,-0.0032069502512945824,-0.26530798690944835,,,,,,,0.00728600673093327,0.017125249525463015,-0.0018518523810735488,-0.006383970609923573,-0.00638959942047812,0.2213675993204589,,,,,,
2005-07-19,,,,,,,-0.006684516868723733,-0.004801289564833056,-0.006041503238775725,-0.0030816665374082675,-0.003079679666182056,-0.0031658119040667287,,,,,,,-0.00728600673093327,-0.013495481474884663,-0.0009272137891920273,-0.008268306176947071,-0.008268910459662715,0.2160677077496871,,,,,,
2005-07-20,,,,,,,0.0002682403449556503,0.0026702285558783956,-0.0058072956778598694,0.004552156742895441,0.004551913084315018,0.020400864456780354,,,,,,,-0.022182055525974853,-0.0027210901143606137,-0.026317308317373556,0.008268306176947071,0.008268910459662715,0.1973875145808286,,,,,,
2005-07-21,,,,,,,0.01899505873062779,0.014034388963803934,0.018519047767236785,0.01049773775808216,0.010496794325174363,0.38308050961462037,,,,,,,0.018519047767237673,-0.0072926485461413115,0.0075901692666757725,-0.026890818274948547,-0.026887461570081594,-0.30083412721046443,,,,,,
2005-07-22,,,,,,,-0.00461590005196566,-0.004084058110635169,0.0011959339675362557,-0.0015875119090091871,-0.0015882012696946113,0.019402811102450457,,,,,,,-0.024142305321599444,-0.012891522918403897,0.001888574687868072,0.007490671729157405,0.007485889247197619,-0.44124037900257207,,,,,,
2005-07-25,,,,,,,-0.010898566142098609,-0.012219570297212101,-0.015524937083261747,-0.014939586916186798,-0.014939461281263,0.020560991606952683,,,,,,,0.014925650216675468,0.01197619104671599,-0.001888574687868072,-0.010314203016764445,-0.010309616836982949,0.25448852262386623,,,,,,
2005-07-26,,,,,,,-0.0020065554187445045,-0.0020065554187445045,-0.0016198707645758148,0.0005374177208485875,0.0005376511440182696,-0.7917188421321999,,,,,,,-0.017749181504282507,-0.0036697288889624424,0.001888574687868072,0.02328936187989772,0.023280500071419796,0.0004878414987175006,,,,,,
2005-07-27,,,,,,,0.009462321550087971,0.009462321550087971,0.01195206600178178,0.011352375675829585,0.011351787216415055,0.08293232217422108,,,,,,,0.026965836609206484,0.0073260400920727164,0.014981553615617038,0.0018399269220075176,0.001850516477015507,-0.579836584026614,,,,,,
2005-07-28,,,,,,,0.00039785160660077423,0.008058700062720803,0.0035978451762401775,0.006881975282341024,0.006882776419114833,0.12971274133846045,,,,,,,-0.004597709248629567,0.0009119927672696093,-0.0009298001599669092,0.0018365478073012476,0.001831459339326491,0.2686126994144935,,,,,,
2005-07-29,,,,,,,0.011600446460199976,0.003939598004079947,0.00464469018932423,0.0005274261725638496,0.0005276550218034082,0.09807118953225213,,,,,,,-0.003693448335351679,-0.006401485052041078,-0.008407335835973306,-0.014787700154379468,-0.006338270356333275,0.09519028431114585,,,,,,
2005-08-01,,,,,,,0.003924138456134152,0.005098383486356717,0.005940219434123151,0.005652331841385916,0.005651525517164302,-0.29622324574236636,,,,,,,-0.008360476008460793,0.009132483563272675,0.005612736904957671,0.010189990905749902,0.010193704341211696,0.22266149621319542,,,,,,
2005-08-02,,,,,,,-0.004186296014326629,0.0033845385081203716,0.002891314933121336,0.008613992182749719,0.008615570720125643,0.294575798911767,,,,,,,0.01665163359244204,0.0036297680505783525,0.009285117775679641,0.002761161441328319,0.0027692229651021805,0.22673172814409526,,,,,,
2005-08-03,,,,,,,0.007704902628821841,-0.0010401769238477243,-0.0021019450723720468,-0.007696861427341162,-0.007696958799368936,0.3840783743456111,,,,,,,-0.008291157583981246,-0.017359960862480595,-0.011152531950475275,-0.012020486854125156,-0.012019056106111536,-0.5141808947214024,,,,,,
2005-08-04,,,,,,,-0.008098267873519305,-0.008098267873519305,-0.00672958929487244,-0.0030165935394261822,-0.003016815981908394,-0.09814969309133126,,,,,,,-0.006496542570398223,-0.0018450189735692568,-0.00938974034983886,-0.01028527066017304,-0.010288920826543979,0.051015043194492904,,,,,,
2005-08-05,,,,,,,-0.013201511858535575,-0.013201511858535575,-0.009845742121780354,-0.013888193599812304,-0.013888747614888786,0.7738805042189227,,,,,,,-0.008415196925284363,-0.015821642275200887,-0.032601161375398036,-0.026668247082161756,-0.026676404986558877,0.42612486011664075,,,,,,
2005-08-08,,,,,,,0.0026542815848724644,0.004508095675100243,0.0009355162727073818,-0.0018664183527672407,-0.0018672289208581105,-0.9146494570204009,,,,,,,-0.02760765532409737,-0.016075996329492526,0.003891055492966533,0.0009647854100989228,0.0009784736592801657,-0.16402754876232706,,,,,,
2005-08-09,,,,,,,0.0021183643563205123,0.002774293344240064,0.007850482737574715,0.009297450424715414,0.009299287100423825,-0.3498229947861802,,,,,,,0.010561788051108856,0.008543004021947631,0.00966191091173707,0.006727560213056982,0.006725499301697413,-0.3143800181166476,,,,,,
2005-08-10,,,,,,,0.03112027711941323,0.040082935203503034,0.03323864147573374,0.0360937530739287,0.036092228729696973,1.0370704532189379,,,,,,,0.002861232281031967,0.003773589383639475,-0.0009620010361910403,-0.00383877630716567,-0.003844567598912496,0.3733082132222769,,,,,,
2005-08-11,,,,,,,0.012865600045050662,0.009586349901669067,0.012865600045050662,0.015688580889312576,0.015689115068718618,-0.6685289178997422,,,,,,,-0.009569451016150587,-0.013270336920896852,-0.003857285399758048,-0.003853569315990235,-0.0038594053620650826,-0.50226654062884,,,,,,
2005-08-12,,,,,,,0.012202176684030341,0.0073791842566270915,0.0061825949256437696,0.004259056920383308,0.0042588337681626065,0.23828378079308976,,,,,,,-0.008691508118458202,-0.012482159181518071,-0.02742581298090707,-0.021464238668299718,-0.02145548541648279,0.35653911704989305,,,,,,
